,headline,content,timestamp,url,author,publication_date,section
136,Analysis: French people reject the far right  - again,"The French have said it again: they do not want the far right in power. They gave them a big win in the European elections; they gave them a big win in the first round of this parliamentary election. But when it came to a vote that really counted, just as in the presidentials, they drew back from the brink. This surprise upset which has reduced the National Rally (RN) to third place – with perhaps 150 seats compared with predictions a week ago of nearly 300 – is due entirely to voters turning out in large numbers to stop them. The RN will argue – with some justice – that this was only possible because the other parties came together to play the system. They note that the disparate parties of the left all suddenly forgot their differences to form a new anti-RN coalition;  and then that the Macronites and the left forgot their differences too. They note that nothing unites these politicians (from Edouard Philippe on the centre right to Philippe Poutou of the Trotskyist left) except their opposition to the RN.  And that this lack of agreement bodes ill for the future. Nonetheless, the fact remains. Most people do not want the far right – either because they oppose its ideas, or because they fear the unrest that would inevitably attend its coming to power. So if Jordan Bardella will not be the country’s next prime minister, who will be? That is the great unknown. And contrary to convention following previous French parliamentary elections, it may be weeks before we have an answer. Because something has happened these past tense weeks to change the very nature of the French political system.  As Alain Duhamel — veteran of every election since Charles de Gaulle – put it: “Today there is no longer any dominant party. Since Macron came to power seven years ago, we have been in a period of deconstruction of our political forces. “Perhaps now we are beginning a period of reconstruction.” What he means is that there is now a multitude of political forces: three major blocs (left, far-right and centre); plus the centre-right.  And within these there are competing tendencies and parties. With no party able to call the shots in the Assembly, a long period of haggling is now inevitable aimed at forming a new coalition from the centre-right through to the left. It is far from obvious how it will be formed – given the mutual loathing that the different potential components have expressed till now. But we can bet that President Macron will now call for a period of apaisement – conciliation – after the tensions of the last weeks. Conveniently this period will last through the Olympics and the summer holidays, allowing the French to recover their spirits. In the meantime, he will designate somebody to lead the talks and reach out to the different parties. Will it be someone from the left? Will it be someone from the centre?  Will it be a political outsider?  We do not know. What seems certain though is that France is about to enter a more parliamentary system.   Power will drain from President Macron, and towards whoever heads the new government. Even if he manages to place a centrist in the prime ministership (far from easy, given the strength of the left) that person will exercise power in his or her own right, and on the basis of parliamentary support.  Macron – with no prospect of running again in 2027 – will be a diminished figure. So has the president lost his bet?  Is he regretting his haste in calling the elections?  Is he ready to take a backward step? We can be sure that is not the way Macron sees it.  He will be saying that he called the vote because the situation was untenable; that he has clarified politics,  offered the RN a fairer share of Assembly seats, given their widespread support; and  that his gamble that the French would never put the far-right in power was correct. And in the meantime, he has not exactly gone away.  Macron’s power may be on the wane.  But he is still there at the Elysée, consulting with his team, prodding politicians,  still master of the political clock.",2024-07-07 23:10:24,https://www.bbc.com/news/articles/cgrlxn4ngdgo,"Hugh Schofield,",2024-07-07 21:10:24,
135,Projections show surprise lead for France's left alliance,"A woman holds up an anti-RN placard in Paris reading ""They shall not pass"" There's been a major surprise in France's parliamentary elections, with projections indicating the far-right National Rally (RN) has been beaten into third place because of a tactical pact between the left and the centre.  In the first round a week ago, the RN won the most votes but a left-wing coalition, the New Popular Front (NFP), now appears on course to take the most seats after the second round. President Emmanuel Macron's centrist Ensemble alliance is projected to come second. No bloc will have a majority to govern on its own.  It's not clear who'll be the next prime minister but the incumbent from Macron's party, Gabriel Attal, has said he'll resign.  The informal pact saw many leftist or centrist candidates withdraw from run-offs to concentrate the vote against the far right. The hard-left leader of the France Unbowed party, Jean-Luc Mélenchon, welcomed the NFP's apparent win as a triumph against the far right and a defeat of Macron's agenda. Mélenchon hailed  what he called a magnificent mobilisation effort. Supporters of the left are holding a victory rally at the Place de la Republique in central Paris.  RN leader Jordan Bardella said an ""alliance of dishonour"" had kept his party from power, throwing France into the arms of the extreme left. The party's former president, Marine Le Pen, said the projected result just delayed its victory. ",2024-07-07 23:10:24,https://www.bbc.com/news/live/ck7gydwgvy8t,Unknown,Unknown,
137,France's far right 'sad and disappointed' over election result,"The champagne was on ice, the jazz was on low: the scene was set at the pavilion in Paris’s Bois de Vincennes forest where the National Rally (RN) was staging what it hoped would be its victory rally.  Hundreds of journalists had come from across the world, the sniffer dogs in place to protect a party that was, we all thought, at the gates of power; the first time the far right would enter government in France since World War Two. But as time ticked towards the exit poll at 8pm, the mood began to turn. Party apparatchiks talked in hushed tones of indications they had fallen short. Nervous glances were exchanged, the glasses looked more half-empty than half-full. And then the screens told the story: of the National Rally beaten into third place by the left and by President Macron’s centrists. There was stunned silence – and then a smattering of applause by party supporters to try to keep spirits up. “We are sad, disappointed, struck down by this result,” said Rosa Gave, as she clutched a French flag.  “We are victims of a dishonest alliance led by Macron to block us from power.” That ""alliance"" was more of a pact, struck in the last week by opponents of the National Rally - that in many of the three-way races where the RN was in the lead, the third candidate would withdraw, urging voters to rally behind the figure best-placed to stop the far-right. And it worked. It’s a common electoral tactic here – but has still drawn the ire of the RN. As Jordan Bardella, the party’s 28-year-old president – and the man who had hoped to become France’s prime minister – arrived, there were cheers from the dwindling crowd inside.  “Depriving millions of French people of the possibility of seeing their ideas brought to power will never be a viable destiny for France”, he said.  He denounced President Emmanuel Macron for, in his words, pushing France towards instability – and into the arms of what he called the “extreme left”: a reference to France Unbowed, the party leading the victorious left-wing coalition. And then came Marine Le Pen, the National Rally’s leader, whose dream of national power has once again been thwarted at the eleventh hour. She was thronged by journalists, as her supporters chanted “Marine, Présidente!” A couple of reporters were pushed over in the melee.  “The tide is rising – our victory has only been delayed,” she said, calling President Macron’s position “untenable”.  The president who came to power promising to revive the centre ground, to bridge right and left, has done anything but – pushing the French to the extremes. And while many in the National Rally will feel bitterly disappointed that their victory in the first round of this election did not lead them to power after the second, they will be cheering a significant increase in the number of their MPs since the last parliamentary election, confident that one day their time will come. “France has chosen the coalition of the worst,” said Matteo Giammaresi, a National Rally supporter, holding his champagne glass on a rapidly emptying dancefloor.  “What we say now is giving France hope for the future.” The party will now wait this government out, believing that division and disunity will play into Marine Le Pen’s hands. And then, at the 2027 presidential election, she would be able to say - this is what happens when we are blocked from power. What government now emerges is still deeply unclear.  A hung parliament awaits – and potential paralysis. France has been plunged into the political unknown – just not in the way pollsters predicted.",2024-07-07 23:10:24,https://www.bbc.com/news/articles/cllyq3lzvg8o,"Mark Lowen,",2024-07-07 22:22:24,
142,Titanic and Avatar producer Jon Landau dies aged 63,"Jon Landau - the Oscar-winning producer of some of the world's highest-grossing movies of all time, including Titanic and Avatar - has died aged 63. Landau, who was the long-time producing partner of filmmaker James Cameron, reportedly died on Friday after living with cancer for more than a year. His sister Tina confirmed his death on social media, calling him ""the best brother a girl could ever dream of"". ""My heart is broken but also bursting with pride & gratitude for his most extraordinary life, and the love and gifts he gave me - and all who knew him or his films,"" she wrote.  Landau was the son of Hollywood producers Ely and Edie Landau and for a time was an executive at the film production company 20th Century Fox, overseeing films including The Last Of The Mohicans and Die Hard 2. Alongside Cameron, he helped to create the 1997 hit Titanic, which was the first film to make it past the $1bn mark at the global box office. Later films Avatar and its sequel Avatar: The Way of Water, which were released in 2009 and 2022 respectively, went on to break Titanic's record.  Landau also co-produced other hit films including Honey, I Shrunk the Kids and Dick Tracy, and held a management position in Cameron's production company Lightstorm Entertainment.   Following news of Landau's death, Cameron told The Hollywood Reporter that ""a great producer and a great human being has left us"".  ""Jon Landau believed in the dream of cinema. He believed that film is the ultimate human art form, and to make films you have to first be human yourself,"" he said.  ""He will be remembered as much for his vast generosity of spirit as for the movies themselves.” Director Sir Peter Jackson and his screenwriter wife Fran Walsh, whose visual effects company was used for the Avatar films, said in a statement that they were ""devastated by the loss of Jon Landau"". ""Jon brought unparalleled passion to the projects he worked on and his influence will continue to inspire for years to come."" The actor Zoe Saldaña, who starred in the Avatar films, wrote a message to Landau on Instagram, saying that his death was ""hitting really hard"". ""Your wisdom and support shaped so many of us in ways we will always be grateful for.""",2024-07-07 23:10:25,https://www.bbc.com/news/articles/c2q0405zrzyo,"Kathryn Armstrong,",2024-07-07 03:10:25,
143,Starmer and Swinney vow to work together despite 'differences',"Barbara TaschLive page editor Thanks for joining us today as we followed Prime Minister Keir Starmer's first visit to Scotland and heard more from the home secretary about the new Border Security Command. We're now pausing our live coverage, which will resume bright and early tomorrow morning. If you'd like to take a deeper dive into the prime minister's meeting in Bute House, read on here. ",2024-07-07 23:10:25,https://www.bbc.com/news/live/cd10ene4n5rt,Unknown,Unknown,
144,Senior Hamas official killed as Israel orders fresh evacuation,"A senior Hamas administration official was among four people killed in an Israeli air strike at a school in Gaza City, Palestinian sources say. A local official told the BBC that Ehab Al-Ghussein was appointed to manage the affairs of the Hamas government in Gaza City and northern Gaza three months ago. The Israeli army says that it carried out a strike on the area of a school building in Gaza City from which it says ""terrorists were operating and hiding"". It says that it took steps to minimise the risk of civilians being harmed. Eyewitnesses say the attack targeted the Holy Family School next to the Holy Family Church to the west of Gaza city. A large number of people were sheltering in the building, the BBC understands. The air strike targeted two classrooms on the ground floor, they said. Ehab Al-Ghussein was formerly deputy labour minister in the Hamas administration and before that an interior ministry spokesman. His death is not considered to be a blow to Hamas militarily, but he was considered a significant figure in the leadership of the Hamas administration. Many others in the Hamas administration have been killed in the past nine months. In one Israeli airstrike last November, the deputy culture minister and the deputy speaker of the legislative council were killed, along with other government employees and officials, as well as senior police officers. Separately the Israeli military issued another evacuation order for a central part of Gaza City. Ibrahim Al-Barbari, 47, who lives with his wife, five children, mother and sister in the Bani Amer neighbourhood, told the BBC that dozens of families were leaving and women and children were carrying bags and heading west. “We heard from the neighbours that we had to leave the house. We haven’t received any calls or texts from the army, but we have already started gathering our belongings in preparation for moving again.  ""We have been living in a state of near famine for months."" Meanwhile Israeli Prime Minister Benjamin Netanyahu has insisted that any ceasefire deal in Gaza must allow Israel to resume fighting afterwards, until its objectives are met.  He has previously defined these as dismantling Hamas's military and governing capabilities, as well as returning hostages.  Hamas officials say they are awaiting Israel's response to the latest ceasefire proposals. Israel’s war was triggered by Hamas's unprecedented attack on Israel on 7 October in which Hamas-led gunmen killed about 1,200 people and took 251 others back to Gaza as hostages. At least 38,098 Palestinians have been killed in Gaza as a result of Israel's offensive, according to the territory's Hamas-run health ministry.",2024-07-07 23:10:25,https://www.bbc.com/news/articles/ce93qvvzzx0o,"Sebastian Usher and Rushdi Abualouf,",2024-07-07 20:10:25,
145,Are deep shifts in UK Muslim and Jewish voting here to stay?,"However big the headline change in the vote between the past two elections, drill down into two demographic pockets of Britain and you find staggering shifts. It all centres around the relationships between the Labour Party and not just Muslim voters, but Jewish voters too. It leaves a party in government that has made progress in winning back trust among people from one faith group while suddenly finding itself with a lot of work to do to win back many members of the other. The drop in the Labour vote share among British Muslims between 2019 and 2024 very obviously played out in several constituencies. This happened most dramatically in Leicester South, with a Muslim population close to 30%, where Shadow Paymaster General Jon Ashworth lost his seat to independent Shockat Adam. In the seat of Dewsbury and Batley, in Birmingham Perry Barr and in Blackburn, there were wins for independents in what had been safe Labour seats with large numbers of Muslim voters. In places like Bradford West and the seat of Bethnal Green and Stepney in east London, sitting Labour MPs clung on with startling reductions in their majorities. Mish Rahman, from Walsall, is not just any Muslim voter. He currently sits on the National Executive Committee (NEC) of the Labour Party, a body of fewer than 40 members. He is furious with the party’s response to the killing of tens of thousands of people in Gaza and the humanitarian crisis there. “In my community it has got to the point where I am now embarrassed about my affiliation with Labour,” he says. “It was hard even to tell members of my own extended family to go and knock on doors to tell people to vote for a party that originally gave Israel carte blanche in its response to the horrific 7 October attacks,” says Mr Rahman. He lays the blame for the decline in Muslim voting for Labour squarely at the door of the Labour leader. Sir Keir Starmer was criticised by many in his party, including councillors, for an interview with LBC in October in which he suggested that Israel “had the right” to withhold power and water in Gaza. His spokesman subsequently suggested the Labour leader had only meant to say Israel had a general right to self-defence. Then when Labour MPs were told by the party leadership in November to abstain from voting on an SNP-led motion calling for an immediate ceasefire in Gaza, some Labour councillors resigned and, for many Muslims, trust in their Labour MP was lost. Faith communities are far from homogenous, of course. There are myriad factors that govern how a person will cast their vote, but faith does throw up a unique set of considerations that plays out in broad voting patterns. Muslims are estimated to form around 6.5% of the population of England and Wales, with around 2% in Scotland and 1% in Northern Ireland. Well over 80% of Muslims are believed to have voted for Labour in 2019. Research just ahead of the 2024 election suggested that had dropped nationally by up to 20 percentage points, and in some constituencies the Muslim vote for Labour clearly fell further. The contrast with Jewish voting data could not be more stark. In 2019, the proportion of British Jews (about 0.5% of the population) who voted for a Labour Party led by Jeremy Corbyn is thought to have collapsed to just single figures. Research suggests that figure could have climbed back to above 40%. “What we have seen is a huge bounce-back for Labour among Jewish voters,” says Adam Langleben, who was until recently the national secretary of the Jewish Labour Movement. Mr Langleben, a former Labour councillor and now director of Progressive Britain (formerly Progress), points to Labour wins in London in the Finchley and Golders Green seat and also Hendon as well as Bury South in Greater Manchester, all constituencies with large Jewish populations. “Jewish voters returning to the party has undoubtedly delivered seats to the Labour Party,” says Mr Langleben. “You don’t need a majority of Jewish voters to win in these constituencies, but you also can’t only have 7% of them voting for you and expect to win,” he says. Mr Langleben had been a senior member of the Jewish Labour Movement but was one of many Jewish members of the party to give up their membership during the Corbyn era. When he left in 2019, he said it was on account of the party being “led by antisemites”, an accusation always strongly denied by those leading the party at the time. “It was a situation that was all-consuming. I would be canvassing for the Labour Party in a Jewish area and had people in tears on the doorstep saying there was no way they could vote for Jeremy Corbyn, and I was trying to juggle this huge personal tension,” he says. Mr Langleben puts Mr Corbyn’s problems down to both a lack of personal reflection about who he was associating with, and what he says was the party’s inability to deal with extreme elements in its base and tolerance of the use of antisemitic tropes. “From day one, Keir Starmer pledged to work with the Jewish community to try to deal with the issues inside the Labour Party. For him, fixing what went wrong was a personal mission,” he says. But given that Keir Starmer supported Jeremy Corbyn throughout his leadership, Jewish voters at hustings in synagogues and community centres around the country had been grilling Labour candidates as to why they should trust the current leader now. “The Jewish vote is now split and that’s how it should be. The results show there wasn’t a dominant party of choice, and that’s healthy, and still represents a huge transformation for Labour,” says Mr Langleben. So while mistrust clearly still remains, what is responsible for the transformation in the perception of the Labour Party among some British Jews? The fact that the current leadership’s criticism of Israel’s response to the 7 October attacks has been more tempered than it may have been under the previous leadership may have contributed. But long before that, Mr Langleben cites a change in the way complaints around “protected characteristics” like faith are dealt with by the party, but also refers to one thing that convinced him he was right to re-join the party. “The fundamental moment was Jeremy Corbyn being suspended from the Labour Party and then subsequently having the whip removed, because it showed Keir Starmer’s determination and his willingness to take on parts of the party that previously he had not been willing to take on,” he says. Jeremy Corbyn’s suspension is precisely identified by Mr Rahman too as the first major showdown between different wings of the party under Keir Starmer. Except, as someone who had been inspired by Mr Corbyn from the days of Stop the War protests in the lead-up to the UK-backed invasion of Iraq in 2003, Mr Rahman was on the other side, saying that was the moment when the alarm bells started ringing for him that the party leaders were not safeguarding the values he believed in. Mr Rahman does not see the party’s anti-Muslim slant as being limited to its response to events in Gaza. He does not question there have been serious cases of antisemitism but does not believe all accusations of racism are treated equally. “There is a clear hierarchy of racism in the Labour Party. Some instances of racism, including Islamophobia, aren't taken as seriously as they should,” he says. Mr Rahman cites the case of Trevor Phillips, the former chair of the EHRC, who was suspended for alleged Islamophobia. Mr Phillips had said British Muslims were “a nation within a nation” and previously that their opinion was “some distance away from the centre of gravity of everybody else’s”, though later he suggested this had not necessarily been meant as a criticism. Mr Phillips was readmitted to the party in 2021 without it going to a panel inquiry. Mr Rahman, like many other Muslims, also points to Keir Starmer’s own comments, like those made in a Sun livestream during the election campaign, when he talked of migrants being sent back to the countries they came from. “At the moment, people coming from countries like Bangladesh are not being removed because they’re not being processed,” the Labour leader said. “Can you imagine the Labour Party saying that about people of any other ethnicity? Saying they're going to deport people to Israel or Ukraine or Hong Kong? It wouldn’t happen and neither should it,” says Mr Rahman. Such is his disenchantment with Labour’s response that, coupled with wider concerns regarding the treatment of Muslims, he lays a serious charge against the party. “I don’t doubt for a minute that Labour is currently institutionally Islamophobic,” says Mr Rahman. Mr Rahman wants to use his voice to call out hypocrisy in the party while in government, in the hope that it will learn what he says is a lesson of this election - that no voter can be taken for granted. Mr Rahman did give up his membership of the Labour Party once before, in protest at Tony Blair’s role in the Iraq War. He, and other Muslims, felt persuaded to come back to the party in 2014 when the then-leader Ed Miliband condemned the scale of an Israeli operation in Gaza and the hundreds of civilian deaths. Once again, at the same moment, Mr Langleben was seeing things very differently on the doorsteps of Jewish voters. Even though Mr Miliband was himself Jewish, it was a time when polls were showing a rapid decline in Jewish support for Labour, particularly when the party’s 2015 manifesto talked about a parliamentary vote to recognise a Palestinian state. “There were sometimes quite horrible conversations with Jewish voters who really cared about the issue of Israel,” says Mr Langleben. “People in 2015 were accusing the Labour Party of antisemitism, but I think it fundamentally misread what antisemitism is. Then, it was a primarily about a foreign policy issue, Israel. That changed by 2019 when conversations were around a particular strain of far-left anti-Jewish racism,” says Mr Langleben. For some of those supportive of the Corbyn-era leadership, that sense that criticism of Israel was being conflated with antisemitism was also something they felt occurred while he was leader. The Hamas attacks of the 7 October 2023 happened during the week of the Labour Party conference and Mr Langleben says it was strange to see normal political business go on while he and other Jewish delegates were going through a difficult and upsetting period. Ultimately, Mr Langleben says he has been pleased with the way Keir Starmer has handled the crisis, seeing it as Labour realigning itself with UK and US government policy on Israel. This is precisely why during this election campaign, Mr Rahman had the hardest conversations on the doorsteps of Muslim voters he had ever had, with anger and frustration boiling over about Israel’s actions in Gaza. “If you look back at the history of the relationship between our communities and the Labour Party, it's always been a one-sided affair of loyalty from our communities,” Mr Rahman says. The Labour Party’s roots in his own family go back to his grandfather, who was a factory worker in the 1950s and 60s. Mr Rahman talks of feeling “betrayed”. Gaza of course is not just a Muslim issue, and not all Muslims ranked it is one of the key considerations on which they voted, but it had an impact. Similarly, Israel policy is not necessarily a major consideration for all Jewish voters, and even for those for whom it is, there are those who are highly critical of the Israeli government and are at odds with the response of Labour under Starmer. But while over the decades the Jewish vote has swung between the two main parties broadly in line with the general population, it would appear that if one puts to one side all of the rows over antisemitism, the party’s outlook on Israel does impact voting intention. Separately, both Mish Rahman and Adam Langleben are very clear that their accusations of discrimination levelled at the party in different eras do not just relate to party policy on the Middle East. Even if everyone can be satisfied that accusations of discrimination are dealt with equally, such are the modern tensions around Middle East policy that political parties may struggle to find a position that does not alienate some members of one of these faith communities. Labour has achieved much in winning back the levels of Jewish voters it has, but it has also left huge swathes of loyal Muslim voters in Britain feeling politically adrift, and large swings in culture and policy over recent years leave many in each community needing convincing of the true nature of the party. BBC InDepth is the new home on the website and app for the best analysis and expertise from our top journalists. Under a distinctive new brand, we’ll bring you fresh perspectives that challenge assumptions, and deep reporting on the biggest issues to help you make sense of a complex world. And we’ll be showcasing thought-provoking content from across BBC Sounds and iPlayer too. We’re starting small but thinking big, and we want to know what you think - you can send us your feedback by clicking on the button below.",2024-07-07 23:10:25,https://www.bbc.com/news/articles/c3g37mk7vxlo,"Aleem Maqbool,",2024-07-07 00:10:25,
146,Rob Delaney says he wants to die in same room as his son,"The US actor and comedian Rob Delaney has said he wants to buy the home his son died in so he can also experience his last moments there. Delaney's two-year-old child Henry died in 2018 after being diagnosed with a brain tumour.  Delaney told Radio 4's Desert Island Discs he asked the landlord when he moved out: ""Listen, if you ever go to sell this place, let me know first because I would like to buy it. ""So when I'm 81 I can crawl in here and die. In the same room that my son died in, that my other son was born in."" Before Henry died, his parents told him they were expecting another child.  The Catastrophe and Deadpool 2 star said: ""He had to know that this family that loved him was alive and was growing and that there was somebody that we were going to tell about him. ""We knew that they would not overlap corporally on this Earth, even though Henry's younger brother was born in the same room that Henry died in, our living room."" Delaney, 47, told the programme that he and his wife, Leah, had considered leaving London but had continued to live in the city because of memories of Henry. ""For so many reasons, we've stayed, one of which is I like to go put my hands on slides at the playground that Henry slid down."" He added that he sometimes bumps into the nurses that looked after his son and said London and the NHS had taken very good care of his child. Delaney has previously described the NHS as ""the pinnacle of human achievement"" and that his family received ""truly unbelievable"" care while Henry was sick.  Delaney thought he would struggle with the birth of his new son, saying his heart had ""been torn into pieces and dissolved in salt"" and was just ""garbage"". But he told host Lauren Laverne that the ""nanosecond he exited my wife's body, I looked at him and just you know, started weeping and was so in love with him and just wanted to sniff them and eat them and put them into my shirt and squeeze them and I love him desperately. ""And then you have to feel and honour your pain. You have to let it hurt and you can't run away from it. When the feelings come it's best to let them."" Delaney also spoke about his recovery from alcoholism, saying he has been sober for more than two decades after a car crash prompted him to stop drinking.  He added: ""It's nothing more interesting than garden variety alcoholism, you know, I found that drinking just made me just feel better, complete, happier, relaxed. ""You know, anytime I took a drink, it was just like, 'this is it'. I first got drunk at 12 and then began to drink with more regularity at 14. ""I had alcoholism on both sides of my family. And so then I got it too and... it doesn't really care where you come from."" ",2024-07-07 23:10:25,https://www.bbc.com/news/articles/cw9ydwv2plqo,"Charlotte Gallagher,",2024-07-07 00:10:25,
147,"After Covid and Olympics, Tokyo’s first female governor set for third term","Tokyo Governor Yuriko Koike is certain to win a third consecutive term in Sunday's gubernatorial election, according to exit polls. The 71-year-old first female governor of Japan's most populous city, will secure her position for another four years. Her victory will be a relief for struggling Prime Minister Fumio Kishida and his Liberal Democratic Party (LDP), who backed the 71-year-old to win a third term. She was elected  in 2016, and won her second term in 2020. The conservative governor successfully guided the city through the coronavirus pandemic and its delayed summer Olympics in 2021. Japan’s tumbling fertility became a major issue during this campaign, and the victorious candidate will now have to work hard to improve Tokyo’s shockingly low birth rate. At 0.99 - less than one child per woman aged between 15 and 49 - it is the lowest of any region nationwide. Her appointment makes her one of the most powerful women in Japan's male dominated politics – with Tokyo accounting for about 11% of the population and contributing to nearly 20% of the country’s total GDP. It also puts her in charge of the city’s budget – which climbed to a staggering 16.55 trillion yen ($100bn; £80bn) this fiscal year. Ms Koike, 71, got more than 40% of the vote according to Reuters.   Declaring victory, Ms Koike said her main challenge was ""how to proceed with digital transformation as industries have changed significantly."" She said she would consolidate efforts to keep improving Tokyo, including ""the environment for women's empowerment"", which she said was ""insufficient [in Japan] compared to other parts of the world.""  Unexpectedly, Shinji Ishimaru, 41, an independent candidate and the former mayor of Akitakata, a town in Hiroshima prefecture, placed second, a position that was long thought to be guaranteed for Renho Saito.  Ms Renho, 56, supported by the Constitutional Democratic Party of Japan (CDPJ), came in third. Mr Ishimaru, was relatively unknown in Tokyo before the official campaign began. During the election campaign, he focused on boosting his profile by reaching out to his large social media following. Mr Ishimaru's success is thought to be down to his appeal among young voters. As a former banker, he also focused on advancing the economy and industry of Tokyo.  After the polls closed, he told his supporters, ""I did all I could"", alluding to the fact that he had no particular party affiliation, unlike the two main contenders.   Yuriko Koike started her career as a journalist, working as a television news anchor before moving into politics in the early 1990s. But it was not until 2016 that she came to true national prominence after winning the governorship of Tokyo for the first time. She was not the official candidate of LDP, but still managed to win comfortably, taking more than 2.9 million votes to become the first woman in the role. ""I will lead Tokyo politics in an unprecedented manner, a Tokyo you have never seen,"" Ms Koike promised supporters on election night. She officially left the LDP in 2017 to set up her own political party, though she retains the support of many in the party – who gave her their backing in the 2024 race. Ms Koike vowed to focus on local issues during her term, including tackling overcrowding on public transport, as well as the culture of overworking in the city. But it was global issues that came to dominate her time in office. The emergence of Covid-19 forced Tokyo to delay its summer Olympics, planned for 2020. Ms Koike won a second term that year after her successful handling of the pandemic, and garnered further praise for managing the delayed Olympics, held in the city in 2021 in the shadow of the coronavirus. Ms Koike, however has not escaped scandal. An allegation that she never graduated from Cairo University – first reported during her first term – has never quite died away. Despite repeated denials from her and a statement confirming her graduation from the university itself, reports that she falsified her graduation documents still persisted during her try at a third gubernatorial term. Opponents also criticised her for failing to follow through on her pledges in Tokyo. The trains remain overcrowded and overwork culture remains a problem, they say. Of the 56 candidates the voters had to choose from, it had been expected Renho Saito would be Ms Koike's main opponent.  The former upper house member was backed by the main opposition Constitutional Democratic Party, as well as the Japanese Communist Party and the Social Democratic Party. Ms Renho left the CDP before official campaigning started on June 20. She lost her Upper House seat when she filed her candidacy. She rose to lead the centre-left group in 2016 as its first ever female head, but resigned a year later over poor results in Tokyo’s prefectural election. Japanese media projected the race as a proxy war between national parties, as the conservative incumbent was challenged by the left-leaning opposition politician.  The gubernatorial election also took place amid a climate of general mistrust towards politics. Critics say this is linked in part to the economic difficulties of the Japanese followed by an end of the long historical period of deflation, and the weakening of the yen.",2024-07-07 23:10:25,https://www.bbc.com/news/articles/cqv5gjjw20zo,"Toby Luckhurst,",2024-07-07 14:10:25,
148,Western US bakes in heatwave,"A record-breaking heatwave that has already caused large wildfires in western US states is set to continue next week. Around 130m people were under some form of heat warning or advisory on Saturday. Nearly 57m people remain under heat alerts, as at least one child has already died in heat-related circumstances in Arizona. Meteorologists are warning that warm nights will lead to people suffering heat stress. Temperatures could reach 128F (53C) in Death Valley on Monday. While it is hard to link individual heatwaves to climate change, scientists say they are becoming more common and intense because of it.",2024-07-07 23:10:25,https://www.bbc.com/news/articles/cx02ykx5wp5o,"Aleks Phillips,",2024-07-07 08:10:25,
